art,klasse,ordnung,familie,behind_scenes
1100904,1,113,11322,0
1120202,1,115,11510,0
1120304,1,115,11512,0
1160411,1,121,12110,0
1160413,1,121,12109,0
1160709,1,121,12112,0
1161019,1,121,12124,0
2090603,2,207,20710,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5070301,6,607,60703,0
21103173,6,607,60702,0
21103589,6,607,60702,0
50901841,1,121,12101,0
50903160,6,607,60702,0
50903583,6,607,60704,0
50904953,6,608,60801,0
55007970,1,121,12110,0
