art,klasse,ordnung,familie,behind_scenes
1070608,1,108,10815,
1120808,1,115,11507,0
1160403,1,121,12110,
2010105,2,201,20101,
2010202,2,204,20401,
2090603,2,207,20710,
2120306,2,219,21901,0
5050302,6,605,60503,
5070201,6,607,60702,
21102418,2,235,23507,0
21103173,6,607,60702,
21103556,1,121,12112,0
21103605,6,604,60401,
50904186,6,607,60701,
